pubDate,firstAuthor,genus,species,experiment,repNumber,seedNumber,totalMonths,observationNumber,observationType,parameter,germination,survival,notes,doi
1992,Kalisz,Collinsia,verna,seed bag burial,18,125,36,2,"germinated in field, germination experiment, viability test","seed survival in seed bank, germination",age,age,,10.2307/1940182
1994,Bullock,Cirsium,vulgare,seed addition,32,100,4,1,"soil seed bank, emergence","seed survival in seed bank, germination",constant,constant,,10.2307/2261390
1995,Lonsdale,Calligrapha,pantherina,seed bag burial,10,100,6,1,germination,seed survival in seed bank,constant,constant,,10.2307/2405105
1995,Jarry,Sesbania,vesicaria,seed bag burial,NA,NA,6,1,intact,seed survival in seed bank,constant,constant,,10.1007/BF00709433
1995,Wardle,Campanula,americana,seed addition,20,200,24,NA,germination,germination,constant,constant,,NA
1995,Horvitz,Calathea,ovandensis,seed bag burial,50,5,24,2,"germinated in bag, viability test","germination, seed survival",constant,constant,,10.2307/2937136
1997,Zippin,Streptanthus,bracteatus,seed bag burial,10,100,32,5,"germinated in bag, germination experiment, viability test",seed survival in seed bank,constant,constant,,NA
1998,Bernal,Phytelephas,seemannii,seed addition,NA,NA,NA,NA,"emergence, seeds intact","seed survival in seed bank, germination",constant,constant,,10.1046/j.1365-2664.1998.00280.x
2000,Silva,Espeletia,timotensis,seed bag burial,5,100,12,6,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",constant,constant,,10.1046/j.1365-2699.2000.00187.x
2000,Parker,Cytisus,scoparius,seed bag burial,8,50,24,2,"viability test, dead",seed survival in seed bank,constant,constant,,10.1890/1051-0761(2000)010[0726:IDOCSA]2.0.CO;2
2002,Pico,Lobularia,maritima,seed addition,16,20,1,1,ant predation,seed survival,constant,constant,,10.1890/0012-9658(2002)083[1991:AEFAFS]2.0.CO;2
2003,Garcia,Borderea,chouardii,seed addition,NA,NA,NA,NA,emergence,seed survival in seed bank,constant,constant,,10.1111/j.1523-1739.2003.00030.x
2003,Quintana-Ascencio,Hypericum,cumulicola,seed bag burial,5,20,24,2,"germination experiment, dead",seed survival in seed bank,constant,constant,,10.1046/j.1523-1739.2003.01431.x
2004,Volis,Hordeum,spontaneum,seed bag burial,NA,NA,36,3,"germinated in bag, dead/missing, GA3+TZ test for viability",seed survival in seed bank,age,age,,10.1078/1439-1791-00192
2005,Morris,Silene,acaulis,seed addition,10,400,48,4,emergence,"seed survival in seed bank, germination",constant,constant,,10.1890/03-4116
2005,Liu,Chamaecrista,keyensis,seed addition,10,20,12,NA,emergence,germination,age,unestimated,,10.1890/03-5382
2005,McGraw,Panax,quinquefolius,seed bag burial,3,50,21,2,"germinated in bag, viability test","seed survival in seed bank, germination",constant,constant,,10.1126/science.1107036
2005,Adams,Helenium,virginicum,seed bag burial,3,33,84,17,"viability test, germination experiment",seed survival in seed bank,constant,constant,,10.1016/j.biocon.2005.02.001 
2005,Liu,Chamaecrista,keyensis,seed bag burial,1,20,24,2,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,unestimated,age,,10.1890/03-5382
2005,Griffith,Aeschynomene,virginica,seed bag burial,9,125,6,1,"viability test, germination experiment","seed survival in seed bank, germination",constant,constant,,10.1890/02-5219
2005,Emery,Centaurea,maculosa,seed bag burial,5,100,96,10,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,constant,constant,,10.1111/j.1365-2664.2004.00990.x 
2006,Leimu,Vincetoxicum,hirundinaria,seed addition,45,750,36,3,emergence,"seed survival in seed bank, germination",constant,constant,,10.1016/j.baae.2005.09.002 
2006,Lehtila,Primula,veris,seed addition,4,50,24,2,emergence,"seed survival in seed bank, germination",constant,constant,,10.1111/j.1523-1739.2006.00368.x 
2006,Jongejans,Carduus,nutans,seed addition,8,625,16,3,soil core,seed survival in seed bank,unestimated,constant,,10.1111/j.1365-2664.2006.01228.x 
2006,Jongejans,Carduus,nutans,seed addition,8,625,6,1,emergence,germination,constant,unestimated,,10.1111/j.1365-2664.2006.01228.x 
2006,Angert,Mimulus,NA,seed addition,10,2160,24,2,emergence,seed survival in seed bank,constant,constant,,10.1890/0012-9658(2006)87[2014:DOCAMP]2.0.CO;2
