genus,species,experiment,repNumber,seedNumber,totalMonths,observationNumber,observationType,parameter,germination,survival,pubDate,firstAuthor,doi,notes
Eriophyllum,NA,seed bag burial,20,18,18,2,"germinated in bag, dead/decomposing, viability test",seed survival in seed bank,constant,age,2021,Tanner,,worked with Eriophyllum mohavense and Eriophyllum wallacei; seeds in individual cells
Centaurea,stoebe,seed addition,53,50,10,1,emergence,seedling recruitment,constant,unestimated,2020,Akin-Fajiye,"10.1007/s10530-020-02232-6(0123456789().,-volV() 0123458697().,-volV) ",
Centaurea,stoebe,seed bag burial,10,100,12,1,germination experiment,seed survival in seed bank,unestimated,constant,2020,Akin-Fajiye,"10.1007/s10530-020-02232-6(0123456789().,-volV() 0123458697().,-volV) ",
Bassia,scoparia,seed bag burial,4,100,22,4,"germination experiment, crush test",seed survival in seed bank,constant,constant,2019,Osipitan,,
NA,NA,seed bag burial,5,30,7,1,"germinated in bag, dead/missing, GA3+TZ test for viability","seed survival in seed bank, germination",constant,constant,2019,Wainwright,10.1111/1365-2745.13056 ,conducted experiments for 3 species
Ambrosia,artemisiifolia,seed bag burial,5,50,60,5,viability test,seed survival in seed bank,constant,constant,2018,Lommen,10.3897/neobiota.39.23398 ,
Lupinus,constancei,seed addition,NA,435,72,6,emergence,germination,constant,unestimated,2017,Kurkjian,10.1111/1365-2664.12808 ,
Lupinus,constancei,seed bag burial,5,10,36,3,"germinated in bag, viability test",seed survival in seed bank,unestimated,constant,2017,Kurkjian,10.1111/1365-2664.12808 ,
Raphanus,NA,seed bag burial,NA,10,18,3,"germinated in bag, dead/decomposing, viability test","seed survival in seed bank, germination",constant,constant,2016,Teitel,10.1186/s12862-016-0833-7 ,
Brassica,NA,seed addition,3,50,NA,1,emergence,germination,constant,unestimated,2015,Hooftman,10.1093/aob/mcu213 ,
Brassica,NA,seed bag burial,5,50,12,2,viability test,seed survival in seed bank,unestimated,constant,2015,Hooftman,10.1093/aob/mcu213 ,
Olearia,flocktoniae,seed addition,21,25,1,1,emergence,germination,age,age,2014,Gross,10.1093/aob/mcu082 ,
Dracocephalum,austriacum,seed bag burial,2,50,12,1,germination experiment,seed survival in seed bank,constant,constant,2013,Dostalek,10.1007/s12224-012-9132-2 ,
NA,NA,seed bag burial,NA,400,24,2,"viability test, germination experiment","seed survival in seed bank, germination",age,age,2013,Burns,,"worked on 17 species, not all had empirical seed bank estimates"
Ligularia,sibirica,seed addition,5,50,NA,NA,emergence,germination,constant,unestimated,2012,Heinken-Smidova,10.1007/s12224-011-9116-7 ,
Alliaria,petiolata,seed addition,NA,NA,24,2,"emergence, viability test","seed survival in seed bank, germination",constant,constant,2012,Evans,,
Lithospermum,ruderale,seed addition,NA,NA,24,2,emergence,"seed survival in seed bank, germination",age,age,2012,Bricker,,
